country_code,country_name,year,predicted_gwh,ci_lower,ci_upper,pop_projected,horizon
TG,Togo,2024,2328.78,1994.18,2663.37,9511815,1
TG,Togo,2025,2292.6,1819.41,2765.79,9722071,2
TG,Togo,2026,2281.47,1701.94,2861.01,9932326,3
TG,Togo,2027,2128.29,1459.1,2797.48,10142582,4
TG,Togo,2028,2247.9,1499.73,2996.08,10352838,5
TG,Togo,2029,2921.46,2101.87,3741.05,10563093,6
TG,Togo,2030,3022.91,2137.65,3908.16,10773349,7
TG,Togo,2031,3317.85,2371.47,4264.23,10983604,8
TG,Togo,2032,3792.76,2788.97,4796.55,11193860,9
TG,Togo,2033,3723.97,2665.88,4782.05,11404116,10
TG,Togo,2034,3631.98,2522.25,4741.71,11614371,11
TG,Togo,2035,3698.31,2539.23,4857.38,11824627,12
TG,Togo,2036,3755.41,2549.01,4961.81,12034882,13
TG,Togo,2037,3631.94,2379.99,4883.88,12245138,14
TG,Togo,2038,3933.2,2637.32,5229.08,12455394,15
TG,Togo,2039,4068.02,2729.64,5406.4,12665649,16
TG,Togo,2040,3867.39,2487.82,5246.96,12875905,17
TG,Togo,2041,3858.61,2439.04,5278.18,13086160,18
TG,Togo,2042,5221.13,3762.67,6679.6,13296416,19
TG,Togo,2043,5322.61,3826.26,6818.97,13506672,20
TG,Togo,2044,5483.52,3950.22,7016.83,13716927,21
TG,Togo,2045,5444.79,3875.4,7014.18,13927183,22
SN,Senegal,2024,6027.72,4148.29,7907.15,18511693,1
SN,Senegal,2025,6032.0,3374.08,8689.92,18942811,2
SN,Senegal,2026,6650.75,3395.48,9906.02,19373930,3
SN,Senegal,2027,6661.98,2903.12,10420.84,19805048,4
SN,Senegal,2028,6726.8,2524.27,10929.34,20236167,5
SN,Senegal,2029,6824.83,2221.19,11428.48,20667286,6
SN,Senegal,2030,6810.08,1837.57,11782.59,21098404,7
SN,Senegal,2031,6886.35,1570.52,12202.18,21529523,8
SN,Senegal,2032,6836.26,1197.96,12474.55,21960641,9
SN,Senegal,2033,6847.09,903.81,12790.38,22391760,10
SN,Senegal,2034,6768.4,535.03,13001.77,22822879,11
SN,Senegal,2035,6703.93,193.39,13214.47,23253997,12
SN,Senegal,2036,6549.42,-226.96,13325.81,23685116,13
SN,Senegal,2037,7038.19,6.01,14070.38,24116234,14
SN,Senegal,2038,7067.01,-211.99,14346.01,24547353,15
SN,Senegal,2039,7041.48,-476.24,14559.2,24978472,16
SN,Senegal,2040,7028.23,-720.86,14777.32,25409590,17
SN,Senegal,2041,7010.9,-962.85,14984.65,25840709,18
SN,Senegal,2042,7510.22,-682.03,15702.47,26271827,19
SN,Senegal,2043,7695.29,-709.78,16100.36,26702946,20
SN,Senegal,2044,7591.53,-1021.1,16204.17,27134065,21
SN,Senegal,2045,7591.53,-1223.78,16406.85,27565183,22
CI,Cote d'Ivoire,2024,7998.06,6343.83,9652.29,31889223,1
CI,Cote d'Ivoire,2025,7997.81,5658.38,10337.24,32631707,2
CI,Cote d'Ivoire,2026,7903.18,5037.97,10768.39,33374191,3
CI,Cote d'Ivoire,2027,7771.05,4462.59,11079.5,34116676,4
CI,Cote d'Ivoire,2028,7707.39,4008.42,11406.36,34859160,5
CI,Cote d'Ivoire,2029,7706.78,3654.77,11758.8,35601644,6
CI,Cote d'Ivoire,2030,7693.28,3316.61,12069.96,36344129,7
CI,Cote d'Ivoire,2031,7688.58,3009.71,12367.44,37086613,8
CI,Cote d'Ivoire,2032,7689.06,2726.37,12651.74,37829097,9
CI,Cote d'Ivoire,2033,7762.57,2531.44,12993.7,38571582,10
CI,Cote d'Ivoire,2034,7760.83,2274.37,13247.28,39314066,11
CI,Cote d'Ivoire,2035,7552.92,1822.5,13283.33,40056550,12
CI,Cote d'Ivoire,2036,7552.65,1588.25,13517.06,40799034,13
CI,Cote d'Ivoire,2037,7552.65,1363.1,13742.21,41541519,14
CI,Cote d'Ivoire,2038,7552.18,1145.38,13958.98,42284003,15
CI,Cote d'Ivoire,2039,7552.18,935.26,14169.09,43026487,16
CI,Cote d'Ivoire,2040,7552.26,731.7,14372.82,43768972,17
CI,Cote d'Ivoire,2041,7550.02,531.73,14568.32,44511456,18
CI,Cote d'Ivoire,2042,7550.02,339.41,14760.64,45253940,19
CI,Cote d'Ivoire,2043,7550.02,152.09,14947.96,45996425,20
CI,Cote d'Ivoire,2044,7518.45,-62.18,15099.08,46738909,21
CI,Cote d'Ivoire,2045,7518.45,-240.57,15277.47,47481393,22
BJ,Benin,2024,3735.86,3525.74,3945.99,14453542,1
BJ,Benin,2025,4006.14,3708.99,4303.3,14799331,2
BJ,Benin,2026,4041.95,3678.0,4405.89,15145120,3
BJ,Benin,2027,3944.85,3524.6,4365.09,15490909,4
BJ,Benin,2028,4384.93,3915.08,4854.78,15836698,5
BJ,Benin,2029,4510.18,3995.49,5024.87,16182487,6
BJ,Benin,2030,4739.27,4183.34,5295.2,16528276,7
BJ,Benin,2031,5780.19,5185.87,6374.5,16874065,8
BJ,Benin,2032,5737.28,5106.92,6367.65,17219854,9
BJ,Benin,2033,5734.4,5069.94,6398.87,17565643,10
BJ,Benin,2034,5775.21,5078.32,6472.11,17911432,11
BJ,Benin,2035,5766.75,5038.86,6494.63,18257221,12
BJ,Benin,2036,5694.53,4936.93,6452.14,18603010,13
BJ,Benin,2037,6548.0,5761.8,7334.21,18948799,14
BJ,Benin,2038,6395.84,5582.04,7209.64,19294588,15
BJ,Benin,2039,6583.76,5743.27,7424.25,19640377,16
BJ,Benin,2040,6674.82,5808.47,7541.18,19986166,17
BJ,Benin,2041,6768.07,5876.6,7659.54,20331955,18
BJ,Benin,2042,6768.07,5852.17,7683.97,20677744,19
BJ,Benin,2043,6768.07,5828.38,7707.76,21023533,20
BJ,Benin,2044,6787.72,5824.82,7750.62,21369322,21
BJ,Benin,2045,6810.57,5825.01,7796.13,21715111,22
BF,Burkina Faso,2024,2561.13,2256.65,2865.61,23541539,1
BF,Burkina Faso,2025,2545.36,2114.76,2975.95,24057338,2
BF,Burkina Faso,2026,2711.87,2184.5,3239.23,24573138,3
BF,Burkina Faso,2027,2653.19,2044.23,3262.14,25088937,4
BF,Burkina Faso,2028,2774.9,2094.07,3455.74,25604737,5
BF,Burkina Faso,2029,2945.8,2199.99,3691.61,26120537,6
BF,Burkina Faso,2030,2981.23,2175.66,3786.8,26636336,7
BF,Burkina Faso,2031,3027.14,2165.95,3888.33,27152136,8
BF,Burkina Faso,2032,2974.71,2061.28,3888.14,27667935,9
BF,Burkina Faso,2033,2943.19,1980.35,3906.03,28183735,10
BF,Burkina Faso,2034,2949.96,1940.12,3959.79,28699535,11
BF,Burkina Faso,2035,2968.89,1914.15,4023.63,29215334,12
BF,Burkina Faso,2036,2999.63,1901.82,4097.43,29731134,13
BF,Burkina Faso,2037,3036.98,1897.73,4176.23,30246933,14
BF,Burkina Faso,2038,3067.05,1887.82,4246.29,30762733,15
BF,Burkina Faso,2039,3072.22,1854.31,4290.13,31278533,16
BF,Burkina Faso,2040,3077.75,1822.35,4333.14,31794332,17
BF,Burkina Faso,2041,3148.74,1856.96,4440.53,32310132,18
BF,Burkina Faso,2042,3149.24,1822.06,4476.43,32825931,19
